category,title,link,organiser,date,day,time,address
Music,Ilina Hats,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/in-youthful-company/ilina-hats,(Singapore),"17 Apr 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,ITE Singer-Songwriters,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/in-youthful-company/ite-singer-songwriters,(Singapore),"18 Apr 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Maya Raisha,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/in-youthful-company/maya-raisha,(Singapore),"19 Apr 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Heema: Coming of Age,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/in-youthful-company/heema-coming-of-age,Heema Izzati (Singapore),"20 Apr 2023, Thu, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,"Soaring, flying…We’re breaking free",https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/in-youthful-company/soaring-flying-we-are-breaking-free,LASALLE College of the Arts (Singapore),"22 Apr 2023, Sat, 5.45pm, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,VENTUS,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/in-youthful-company/ventus,(Singapore),"22 Apr 2023, Sat, 6.30pm, 8pm & 9pm",,,Esplanade Outdoor Theatre
Music,No Conditions with Ralph Alvern,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/in-youthful-company/no-conditions-with-ralph-alvern,(Singapore),"23 Apr 2023, Sun, 5.45pm & 6.45pm",,,Esplanade Concourse
Music,SYNCO by the Bay,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/in-youthful-company/synco-by-the-bay,SYNCO (Singapore),"23 Apr 2023, Sun, 7pm & 8.30pm",,,Esplanade Outdoor Theatre
Music,Strings Classics,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/in-youthful-company/strings-classics,Musox School of Music Crafters and Victoria Junior College String Ensemble (Singapore),"24 Apr 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,"here are my thoughts, what are yours?",https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/in-youthful-company/here-are-my-thoughts-what-are-yours,Krysta Joy (Singapore),"25 Apr 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Music Circle Moments: From Mozart to the Beatles,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/in-youthful-company/music-circle-moments-from-mozart-to-the-beatles,The Music Circle (Singapore),"21 Apr 2023, Fri, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Vocal Associates Ensemble of Young Voices,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/in-youthful-company/vocal-associates-ensemble-of-young-voices,(Singapore),"9 Apr 2023, Sun, 2.45pm, 6.30pm & 7.30pm",,,Esplanade Concourse
Music,SNYCO by the Bay,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/in-youthful-company/snyco-by-the-bay,Singapore National Youth Chinese Orchestra,"23 Apr 2023, Sun, 7pm & 8.30pm",,,Esplanade Outdoor Theatre
Music,“A Light to Enlighten the Nations” through Byzantine Chant,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-tapestry-of-sacred-music/events/a-light-to-enlighten-the-nations-through-byzantine-chant,Father Nikodimos Kabarnos and Isokrates (Greece),"28 Apr 2023, Fri, 8pm
29 Apr 2023, Sat, 10pm",,,"Esplanade Concert Hall (28 Apr), Esplanade Concourse (29 Apr)"
Music,Chöd: Tantric Songs of Healing,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-tapestry-of-sacred-music/events/chod-tantric-songs-of-healing,Monks of Sang-ngag Choekhor Dargyeling Monaster (India),"28 Apr 2023, Fri, 10pm
1 May 2023, Mon, 5.45pm",,,"Esplanade Concourse, Esplanade Concert Hall"
Music,Songlines of Arnhem Land,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-tapestry-of-sacred-music/events/songlines-of-arnhem-land,Ngulmiya Nundhirribala (Australia),"29 Apr 2023, Sat, 8pm",,,Esplanade Concert Hall
Music,Pipe Organ Recital – One Hundred Years of French Sacred Music,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-tapestry-of-sacred-music/events/pipe-organ-recital-one-hundred-years-of-french-sacred-music,Maurice Clerc (France),"30 Apr 2023, Sun, 3pm",,,Esplanade Concert Hall
Music,Mehfil-e-Qawwali: Songs from a Sufi Shrine,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-tapestry-of-sacred-music/events/mehfil-e-qawwali-songs-from-a-sufi-shrine,The Qutbi Brothers (India),"30 Apr 2023, Sun, 8.30pm
1 May 2023, Mon, 8.30pm",,,"Esplanade Concert Hall, Esplanade Outdoor Theatre"
Music,Cassette of the Yesteryears,https://www.esplanade.com/whats-on/festivals-and-series/series/2023/beautiful-sunday/cassette-of-the-yesteryears,Asian Cultural Symphony Orchestra (Singapore),"7 May 2023, Sun, 2.30pm",,,Esplanade Concert Hall
Music,The Art of Quranic Recitation,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-tapestry-of-sacred-music/events/the-art-of-quranic-recitation,Ustaz Ahmad Daniyal and Ustazah Aathirah (Singapore),"28 Apr 2023, Fri, 8.45pm
29 Apr 2023, Sat, 8.45pm",,,Esplanade Concourse
Music,Mangala Vadyam: Auspicious Instruments,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-tapestry-of-sacred-music/events/mangala-vadyam-auspicious-instruments,Baskar Murali and Vedhanayagam Balasubramanian (Singapore),"30 Apr 2023, Sun, 6.15pm
1 May 2023, Mon, 5pm",,,Esplanade Courtyard
Music,Santeria: Rhythms of the Gods,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-tapestry-of-sacred-music/events/santeria-rhythms-of-the-gods,Yemaya Folklore Group (Singapore),"30 Apr 2023, Sun, 9.30pm
1 May 2023, Mon, 5.30pm",,,Esplanade Outdoor Theatre
Music,Wungubal: Sacred Songs,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-tapestry-of-sacred-music/events/wungubal-sacred-songs,Ngulmiya and Nayurryurr Nundhirribala (Australia),"30 Apr 2023, Sun, 10.30pm",,,Esplanade Concourse
Music,Qasidah: Poems of Praise,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-tapestry-of-sacred-music/events/qasidah-poems-of-praise,Singapore Haqqani Ensemble,"28 Apr 2023, Fri, 8pm
30 Apr 2023, Sun, 8.15pm",,,Esplanade Outdoor Theatre
Music,Panggung Dua,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/pesta-raya/programmes/panggung-dua,Syafiq Halid & Kicau-Bilau (Singapore & Malaysia),"18 May 2023, Thu, 7.30pm, 8.30pm & 9.30pm",,,Esplanade Concourse
Music,Lantun Orchestra,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/pesta-raya/programmes/lantun-orchestra,(Indonesia),"19 May 2023, Fri, 7pm, 8.15pm & 9.30pm",,,Esplanade Outdoor Theatre & Online
Music,Untuk Kau,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/pesta-raya/programmes/untuk-kau,FLQ (Malaysia),"19 May 2023, Fri, 7.30pm, 8.30pm & 9.30pm",,,Esplanade Concourse
Music,Sri Setia x Kicau-Bilau,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/pesta-raya/programmes/sri-setia-x-kicau-bilau,Sri Setia & Kicau-Bilau (Singapore & Malaysia),"19 May 2023, Fri, 8pm
20 May 2023, Sat, 8pm & 9pm
21 May 2023, Sun, 8pm",,,Esplanade Forecourt Garden
Music,Balada Bayangan Di Latar Langgit,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/pesta-raya/programmes/balada-bayangan-di-latar-langgit,Sappy Chill x FLQ (Singapore & Malaysia),"20 May 2023, Sat, 7pm, 8.15pm & 9.30pm
View dates and time",,,Esplanade Outdoor Theatre & Online
Music,A Mesra-merising Night with Shazza & Friends,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/pesta-raya/programmes/a-mesra-merising-night-with-shazza-and-friends,Shazza (Singapore),"20 May 2023, Sat, 7.30pm, 8.30pm & 9.30pm",,,Esplanade Concourse
Music,Nostalgia Dikir Nusantara,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/pesta-raya/programmes/nostalgia-dikir-nusantara,"Sri Teruna Jaya, Alang Ikan Duyung, Genbano (Singapore)","21 May 2023, Sun, 7pm, 8.15pm & 9.30pm",,,Esplanade Outdoor Theatre & Online
Music,An Intimate Evening with Jocelyn,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/an-intimate-evening-with-jocelyn,(Singapore),"2 May 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,PennyLane,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/pennylane,(Singapore),"3 May 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,nkei,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/nkei,(Singapore),"4 May 2023, Thu, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,E Sharps from the Music & Drama Company,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/e-sharps-from-the-music-and-drama-company,(Singapore),"5 May 2023, Fri, 6.30pm, 8pm & 9.30pm",,,Esplanade Outdoor Theatre
Music,JEYME,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/jeyme,(Singapore),"5 May 2023, Fri, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,Wafiq Hadee,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/wafiq-hadee,(Singapore),"6 May 2023, Sat, 5.45pm, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Classic Rock with Heritage,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/classic-rock-with-heritage,(Singapore),"6 May 2023, Sat, 6.30pm & 8pm",,,Esplanade Outdoor Theatre
Music,Classic Rock with Rock Rosettes,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/classic-rock-with-rock-rosettes,(Singapore),"6 May 2023, Sat, 9.30pm",,,Esplanade Concourse
Music,Lily Goh and RINES,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/lily-goh-and-rines,(Singapore),"7 May 2023, Sun, 6pm & 7pm",,,Esplanade Concourse
Music,Denise Teo,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/denise-teo,(Singapore),"8 May 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Monks of Music,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/monks-of-music,"Monks of Music (Karl Anish Luis, Suma Balakrishna, Lavanya Sampath) (Singapore)","9 May 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Ebony & Ivory with Erwin Angullia,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/ebony-and-ivory-with-erwin-angullia,(Singapore),"10 May 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Ebony & Ivory with Danny Koh,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/ebony-and-ivory-with-danny-koh,(Singapore),"11 May 2023, Thu, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Cantopop Night! by Jacky Poh and Substation band,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/cantopop-night-by-jacky-poh-and-substation-band,(Singapore),"12 May 2023, Fri, 6.30pm, 8pm & 9.30pm",,,Esplanade Outdoor Theatre
Music,Maximilian,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/maximilian,(Singapore),"12 May 2023, Fri, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,The Joyful Voices Choir & Grand Piano,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/the-joyful-voices-choir-and-grand-piano,The Joyful Voices Choir (Singapore),"13 May 2023, Sat, 6.15pm, 7.15pm & 8.15pm",,,Esplanade Concourse
Music,Inclusive Arts Movement + Raihan,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/inclusive-arts-movement-raihan,(Singapore),"13 May 2023, Sat, 6.30pm, 8pm & 9.30pm",,,Esplanade Outdoor Theatre
Music,ShiLi & Adi,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/shili-and-adi,(Singapore),"14 May 2023, Sun, 5pm, 6pm & 7pm",,,Esplanade Concourse
Music,Yongkytown,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/yongkytown,(Singapore),"15 May 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,YAN,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/yan,(Singapore),"16 May 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Yaung,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/yaung,(Singapore),"17 May 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Echoes of Yesterday by Bi Yu Ng,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/echoes-of-yesterday-by-bi-yu-ng,(Singapore),"22 May 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,The Elevated Pitch,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/the-elevated-pitch,(Singapore),"23 May 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,The Staircase Duo,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/the-staircase-duo,(Singapore),"24 May 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,"Kpop Nostalgia by Curie, Mervyn & Aniq",https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/kpop-nostalgia-by-curie-mervyn-and-aniq,"Roe Curie, Aniq Rusyaidi & Mervyn Ye (Singapore)","25 May 2023, Thu, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Heven Quene: Marian Devotion from Mediæval England and France,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-tapestry-of-sacred-music/events/heven-quene-marian-devotion-from-medival-england-and-france,Capella Martialis (Singapore),"28 Apr 2023, Fri, 7.30pm
1 May 2023, Mon, 7.45pm",,,Esplanade Concourse
Music,Folk Celebrations of Korea,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-tapestry-of-sacred-music/events/folk-celebrations-of-korea,Variety E-SEO (South Korea),"28 Apr 2023, Fri, 9.30pm
29 Apr 2023, Sat, 6.45pm",,,Esplanade Outdoor Theatre
Music,"Sri Rejeki: Poetry of Sustenance, Provision and Sacred Blessings",https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-tapestry-of-sacred-music/events/sri-rejeki-poetry-of-sustenance-provision-and-sacred-blessings,Singa Nglaras (Singapore),"30 Apr 2023, Sun, 8pm",,,Esplanade Concourse
Music,Sampradaya Namasankeerthanam: Invocation of the Name,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-tapestry-of-sacred-music/events/sampradaya-namasankeerthanam-invocation-of-the-name,Sri Rajaraman Iyer and Party (Singapore),"30 Apr 2023, Sun, 6.45pm & 9.15pm",,,Esplanade Concourse
Music,Life and Death: Hainanese Taoist Rituals,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-tapestry-of-sacred-music/events/life-and-death-hainanese-taoist-rituals,Ling Bao Huang Tan (Singapore),"1 May 2023, Mon, 4pm & 5pm",,,Esplanade Concourse
